ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,REPORTING_UNIT_NAME,REPORTING_UNIT_TYPE,STATE,COUNTY_FIPS,HUC
TWDB,2015,0,BRAZOS,Basin,55,,
TWDB,2015,1,BRAZOS-COLORADO,Basin,55,,
TWDB,2015,2,CANADIAN,Basin,55,,
TWDB,2015,3,COLORADO,Basin,55,,
TWDB,2015,4,COLORADO-LAVACA,Basin,55,,
TWDB,2015,5,CYPRESS,Basin,55,,
TWDB,2015,6,GUADALUPE,Basin,55,,
TWDB,2015,7,LAVACA,Basin,55,,
TWDB,2015,8,LAVACA-GUADALUPE,Basin,55,,
TWDB,2015,9,NECHES,Basin,55,,
TWDB,2015,10,NECHES-TRINITY,Basin,55,,
TWDB,2015,11,NUECES,Basin,55,,
TWDB,2015,12,NUECES-RIO GRANDE,Basin,55,,
TWDB,2015,13,RED,Basin,55,,
TWDB,2015,14,RIO GRANDE,Basin,55,,
TWDB,2015,15,SABINE,Basin,55,,
TWDB,2015,16,SAN ANTONIO,Basin,55,,
TWDB,2015,17,SAN ANTONIO-NUECES,Basin,55,,
TWDB,2015,18,SAN JACINTO,Basin,55,,
TWDB,2015,19,SAN JACINTO-BRAZOS,Basin,55,,
TWDB,2015,20,SULPHUR,Basin,55,,
TWDB,2015,21,TRINITY,Basin,55,,
TWDB,2015,22,TRINITY-SAN JACINTO,Basin,55,,
TWDB,2015,23,STATE TOTAL,Basin,55,,
