ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,IRRIGATION_SEQ,IRRIGATION_METHOD,ACRES_IRRIGATED,CROP_TYPE
TWDB,2015,0,1,1,1,,,
TWDB,2015,1,1,1,1,,,
TWDB,2015,2,1,1,1,,,
TWDB,2015,3,1,1,1,,,
TWDB,2015,4,1,1,1,,,
TWDB,2015,5,1,1,1,,,
TWDB,2015,6,1,1,1,,,
TWDB,2015,7,1,1,1,,,
TWDB,2015,8,1,1,1,,,
TWDB,2015,9,1,1,1,,,
TWDB,2015,10,1,1,1,,,
TWDB,2015,11,1,1,1,,,
TWDB,2015,12,1,1,1,,,
TWDB,2015,13,1,1,1,,,
TWDB,2015,14,1,1,1,,,
TWDB,2015,15,1,1,1,,,
TWDB,2015,16,1,1,1,,,
TWDB,2015,17,1,1,1,,,
TWDB,2015,18,1,1,1,,,
TWDB,2015,19,1,1,1,,,
TWDB,2015,20,1,1,1,,,
TWDB,2015,21,1,1,1,,,
TWDB,2015,22,1,1,1,,,
TWDB,2015,23,1,1,1,,,
TWDB,2015,0,2,1,1,,,
TWDB,2015,1,2,1,1,,,
TWDB,2015,2,2,1,1,,,
TWDB,2015,3,2,1,1,,,
TWDB,2015,4,2,1,1,,,
TWDB,2015,5,2,1,1,,,
TWDB,2015,6,2,1,1,,,
TWDB,2015,7,2,1,1,,,
TWDB,2015,8,2,1,1,,,
TWDB,2015,9,2,1,1,,,
TWDB,2015,10,2,1,1,,,
TWDB,2015,11,2,1,1,,,
TWDB,2015,12,2,1,1,,,
TWDB,2015,13,2,1,1,,,
TWDB,2015,14,2,1,1,,,
TWDB,2015,15,2,1,1,,,
TWDB,2015,16,2,1,1,,,
TWDB,2015,17,2,1,1,,,
TWDB,2015,18,2,1,1,,,
TWDB,2015,19,2,1,1,,,
TWDB,2015,20,2,1,1,,,
TWDB,2015,21,2,1,1,,,
TWDB,2015,22,2,1,1,,,
TWDB,2015,23,2,1,1,,,
TWDB,2015,0,3,1,1,,,
TWDB,2015,1,3,1,1,,,
TWDB,2015,2,3,1,1,,,
TWDB,2015,3,3,1,1,,,
TWDB,2015,4,3,1,1,,,
TWDB,2015,5,3,1,1,,,
TWDB,2015,6,3,1,1,,,
TWDB,2015,7,3,1,1,,,
TWDB,2015,8,3,1,1,,,
TWDB,2015,9,3,1,1,,,
TWDB,2015,10,3,1,1,,,
TWDB,2015,11,3,1,1,,,
TWDB,2015,12,3,1,1,,,
TWDB,2015,13,3,1,1,,,
TWDB,2015,14,3,1,1,,,
TWDB,2015,15,3,1,1,,,
TWDB,2015,16,3,1,1,,,
TWDB,2015,17,3,1,1,,,
TWDB,2015,18,3,1,1,,,
TWDB,2015,19,3,1,1,,,
TWDB,2015,20,3,1,1,,,
TWDB,2015,21,3,1,1,,,
TWDB,2015,22,3,1,1,,,
TWDB,2015,23,3,1,1,,,
TWDB,2015,0,1,1,1,,,
TWDB,2015,1,1,1,1,,,
TWDB,2015,2,1,1,1,,,
TWDB,2015,3,1,1,1,,,
TWDB,2015,4,1,1,1,,,
TWDB,2015,5,1,1,1,,,
TWDB,2015,6,1,1,1,,,
TWDB,2015,7,1,1,1,,,
TWDB,2015,8,1,1,1,,,
TWDB,2015,9,1,1,1,,,
TWDB,2015,10,1,1,1,,,
TWDB,2015,11,1,1,1,,,
TWDB,2015,12,1,1,1,,,
TWDB,2015,13,1,1,1,,,
TWDB,2015,14,1,1,1,,,
TWDB,2015,15,1,1,1,,,
TWDB,2015,16,1,1,1,,,
TWDB,2015,17,1,1,1,,,
TWDB,2015,18,1,1,1,,,
TWDB,2015,19,1,1,1,,,
TWDB,2015,20,1,1,1,,,
TWDB,2015,21,1,1,1,,,
TWDB,2015,22,1,1,1,,,
TWDB,2015,23,1,1,1,,,
TWDB,2015,24,1,1,1,,,
TWDB,2015,25,1,1,1,,,
TWDB,2015,26,1,1,1,,,
TWDB,2015,27,1,1,1,,,
TWDB,2015,28,1,1,1,,,
TWDB,2015,29,1,1,1,,,
TWDB,2015,30,1,1,1,,,
TWDB,2015,31,1,1,1,,,
TWDB,2015,32,1,1,1,,,
TWDB,2015,33,1,1,1,,,
TWDB,2015,34,1,1,1,,,
TWDB,2015,35,1,1,1,,,
TWDB,2015,36,1,1,1,,,
TWDB,2015,37,1,1,1,,,
TWDB,2015,38,1,1,1,,,
TWDB,2015,39,1,1,1,,,
TWDB,2015,40,1,1,1,,,
TWDB,2015,41,1,1,1,,,
TWDB,2015,42,1,1,1,,,
TWDB,2015,43,1,1,1,,,
TWDB,2015,44,1,1,1,,,
TWDB,2015,45,1,1,1,,,
TWDB,2015,46,1,1,1,,,
TWDB,2015,47,1,1,1,,,
TWDB,2015,48,1,1,1,,,
TWDB,2015,49,1,1,1,,,
TWDB,2015,50,1,1,1,,,
TWDB,2015,51,1,1,1,,,
TWDB,2015,52,1,1,1,,,
TWDB,2015,53,1,1,1,,,
TWDB,2015,54,1,1,1,,,
TWDB,2015,55,1,1,1,,,
TWDB,2015,56,1,1,1,,,
TWDB,2015,57,1,1,1,,,
TWDB,2015,58,1,1,1,,,
TWDB,2015,59,1,1,1,,,
TWDB,2015,60,1,1,1,,,
TWDB,2015,61,1,1,1,,,
TWDB,2015,62,1,1,1,,,
TWDB,2015,63,1,1,1,,,
TWDB,2015,64,1,1,1,,,
